Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,12.637498,76.811364,Coconut,,,expanded coconut point set,Field survey
,12.611902,76.82026,Coconut,,,expanded coconut point set,Field survey
,12.651994,76.730286,Coconut,,,expanded coconut point set,Field survey
,12.628506,76.882565,Coconut,,,expanded coconut point set,Field survey
,12.674811,76.74338,Coconut,,,expanded coconut point set,Field survey
,12.563933,76.827399,Coconut,,,expanded coconut point set,Field survey
,12.748841,76.883842,Coconut,,,expanded coconut point set,Field survey
,12.647349,76.868535,Coconut,,,expanded coconut point set,Field survey
,12.617298,76.744687,Coconut,,,expanded coconut point set,Field survey
,12.556078,76.890565,Coconut,,,expanded coconut point set,Field survey
,12.584065,76.847849,Coconut,,,expanded coconut point set,Field survey
,12.666026,76.868809,Coconut,,,expanded coconut point set,Field survey
,12.716506,76.812016,Coconut,,,expanded coconut point set,Field survey
,12.616092,76.835295,Coconut,,,expanded coconut point set,Field survey
,12.681899,76.871731,Coconut,,,expanded coconut point set,Field survey
,12.568755,76.879581,Coconut,,,expanded coconut point set,Field survey
,12.587008,76.870352,Coconut,,,expanded coconut point set,Field survey
,12.580862,76.815483,Coconut,,,expanded coconut point set,Field survey
,12.561443,76.984761,Coconut,,,expanded coconut point set,Field survey
,12.682966,76.91005,Coconut,,,expanded coconut point set,Field survey
,12.4825,76.926622,Coconut,,,expanded coconut point set,Field survey
,12.677099,76.824636,Coconut,,,expanded coconut point set,Field survey
,12.575066,76.97978,Coconut,,,expanded coconut point set,Field survey
,12.636815,76.894542,Coconut,,,expanded coconut point set,Field survey
,12.686101,76.793103,Coconut,,,expanded coconut point set,Field survey
,12.448169,76.915035,Coconut,,,expanded coconut point set,Field survey
,12.733135,76.819089,Coconut,,,expanded coconut point set,Field survey
,12.507201,76.972266,Coconut,,,expanded coconut point set,Field survey
,12.628224,76.956855,Coconut,,,expanded coconut point set,Field survey
,12.546301,76.845681,Coconut,,,expanded coconut point set,Field survey
,12.577881,76.910612,Coconut,,,expanded coconut point set,Field survey
,12.662963,76.718308,Coconut,,,expanded coconut point set,Field survey
,12.619778,76.929162,Coconut,,,expanded coconut point set,Field survey
,12.560981,76.77375,Coconut,,,expanded coconut point set,Field survey
,12.592197,76.903465,Coconut,,,expanded coconut point set,Field survey
,12.720148,76.774436,Coconut,,,expanded coconut point set,Field survey
,12.579046,76.805458,Coconut,,,expanded coconut point set,Field survey
,12.478147,76.844838,Coconut,,,expanded coconut point set,Field survey
,12.659628,76.776558,Coconut,,,expanded coconut point set,Field survey
,12.509001,76.851533,Coconut,,,expanded coconut point set,Field survey
,12.642362,76.746136,Coconut,,,expanded coconut point set,Field survey
,12.576783,76.793194,Coconut,,,expanded coconut point set,Field survey
,12.59202,76.88509,Coconut,,,expanded coconut point set,Field survey
,12.619788,76.893589,Coconut,,,expanded coconut point set,Field survey
,12.507743,76.943548,Coconut,,,expanded coconut point set,Field survey
,12.580769,76.968234,Coconut,,,expanded coconut point set,Field survey
,12.493564,76.822434,Coconut,,,expanded coconut point set,Field survey
,12.732493,76.845441,Coconut,,,expanded coconut point set,Field survey
,12.499527,76.933837,Coconut,,,expanded coconut point set,Field survey
,12.595559,76.788479,Coconut,,,expanded coconut point set,Field survey
,12.528572,76.991666,Coconut,,,expanded coconut point set,Field survey
,12.697602,76.858057,Coconut,,,expanded coconut point set,Field survey
,12.597873,76.943056,Coconut,,,expanded coconut point set,Field survey
,12.63616,76.91769,Coconut,,,expanded coconut point set,Field survey
,12.513552,76.866052,Coconut,,,expanded coconut point set,Field survey
,12.704542,76.780493,Coconut,,,expanded coconut point set,Field survey
,12.567691,76.906649,Coconut,,,expanded coconut point set,Field survey
,12.449678,76.86857,Coconut,,,expanded coconut point set,Field survey
,12.462853,76.924056,Coconut,,,expanded coconut point set,Field survey
,12.735406,76.868558,Coconut,,,expanded coconut point set,Field survey
,12.606695,76.813324,Coconut,,,expanded coconut point set,Field survey
,12.692033,76.832761,Coconut,,,expanded coconut point set,Field survey
,12.577858,76.851023,Coconut,,,expanded coconut point set,Field survey
,12.56834,76.842689,Coconut,,,expanded coconut point set,Field survey
,12.625956,76.744752,Coconut,,,expanded coconut point set,Field survey
,12.468952,76.906522,Coconut,,,expanded coconut point set,Field survey
,12.693869,76.813646,Coconut,,,expanded coconut point set,Field survey
,12.544556,76.802074,Coconut,,,expanded coconut point set,Field survey
,12.650109,76.941478,Coconut,,,expanded coconut point set,Field survey
,12.664503,76.751022,Coconut,,,expanded coconut point set,Field survey
,12.62204,76.824506,Coconut,,,expanded coconut point set,Field survey
,12.457502,76.944446,Coconut,,,expanded coconut point set,Field survey
,12.537127,76.78395,Coconut,,,expanded coconut point set,Field survey
,12.666546,76.887178,Coconut,,,expanded coconut point set,Field survey
,12.558429,76.803992,Coconut,,,expanded coconut point set,Field survey
,12.461822,76.885039,Coconut,,,expanded coconut point set,Field survey
,12.653661,76.807143,Coconut,,,expanded coconut point set,Field survey
,12.739499,76.829189,Coconut,,,expanded coconut point set,Field survey
,12.603947,76.97645,Coconut,,,expanded coconut point set,Field survey
,12.689535,76.777215,Coconut,,,expanded coconut point set,Field survey
,12.621461,76.939093,Coconut,,,expanded coconut point set,Field survey
,12.677025,76.802746,Coconut,,,expanded coconut point set,Field survey
,12.691519,76.758256,Coconut,,,expanded coconut point set,Field survey
,12.744407,76.83818,Coconut,,,expanded coconut point set,Field survey
,12.602967,76.820172,Coconut,,,expanded coconut point set,Field survey
,12.715852,76.764021,Coconut,,,expanded coconut point set,Field survey
,12.508695,76.77188,Coconut,,,expanded coconut point set,Field survey
,12.536246,76.860352,Coconut,,,expanded coconut point set,Field survey
,12.473234,76.933066,Coconut,,,expanded coconut point set,Field survey
,12.486293,76.785072,Coconut,,,expanded coconut point set,Field survey
,12.702399,76.927728,Coconut,,,expanded coconut point set,Field survey
,12.614786,76.89776,Coconut,,,expanded coconut point set,Field survey
,12.573881,76.857002,Coconut,,,expanded coconut point set,Field survey
,12.490914,76.8967,Coconut,,,expanded coconut point set,Field survey
,12.552452,76.911089,Coconut,,,expanded coconut point set,Field survey
,12.597755,76.851581,Coconut,,,expanded coconut point set,Field survey
,12.586922,76.827579,Coconut,,,expanded coconut point set,Field survey
,12.737446,76.891723,Coconut,,,expanded coconut point set,Field survey
,12.642876,76.958273,Coconut,,,expanded coconut point set,Field survey
,12.723444,76.800392,Coconut,,,expanded coconut point set,Field survey
,12.625328,76.812661,Coconut,,,expanded coconut point set,Field survey
,12.50711,76.956763,Coconut,,,expanded coconut point set,Field survey
,12.506155,76.840625,Coconut,,,expanded coconut point set,Field survey
,12.482729,76.948617,Coconut,,,expanded coconut point set,Field survey
,12.490494,76.939122,Coconut,,,expanded coconut point set,Field survey
,12.683742,76.891274,Coconut,,,expanded coconut point set,Field survey
,12.710393,76.839644,Coconut,,,expanded coconut point set,Field survey
,12.456886,76.935379,Coconut,,,expanded coconut point set,Field survey
,12.658045,76.736655,Coconut,,,expanded coconut point set,Field survey
,12.699342,76.824553,Coconut,,,expanded coconut point set,Field survey
,12.705393,76.940524,Coconut,,,expanded coconut point set,Field survey
,12.58102,76.958957,Coconut,,,expanded coconut point set,Field survey
,12.563811,76.930057,Coconut,,,expanded coconut point set,Field survey
,12.645464,76.854918,Coconut,,,expanded coconut point set,Field survey
,12.476602,76.806801,Coconut,,,expanded coconut point set,Field survey
,12.727457,76.810579,Coconut,,,expanded coconut point set,Field survey
,12.518608,76.824348,Coconut,,,expanded coconut point set,Field survey
,12.96426,76.665273,Coconut,,,expanded coconut point set,Field survey
,12.791048,76.749084,Coconut,,,expanded coconut point set,Field survey
,12.921718,76.810258,Coconut,,,expanded coconut point set,Field survey
,12.992141,76.702051,Coconut,,,expanded coconut point set,Field survey
,12.707217,76.67379,Coconut,,,expanded coconut point set,Field survey
,12.864483,76.647517,Coconut,,,expanded coconut point set,Field survey
,12.971695,76.714057,Coconut,,,expanded coconut point set,Field survey
,12.995707,76.744156,Coconut,,,expanded coconut point set,Field survey
,12.88996,76.865578,Coconut,,,expanded coconut point set,Field survey
,12.909062,76.74354,Coconut,,,expanded coconut point set,Field survey
,12.892438,76.739717,Coconut,,,expanded coconut point set,Field survey
,12.873216,76.737645,Coconut,,,expanded coconut point set,Field survey
,13.009694,76.709657,Coconut,,,expanded coconut point set,Field survey
,12.756821,76.754243,Coconut,,,expanded coconut point set,Field survey
,12.897613,76.725615,Coconut,,,expanded coconut point set,Field survey
,12.962252,76.644681,Coconut,,,expanded coconut point set,Field survey
,12.765283,76.661026,Coconut,,,expanded coconut point set,Field survey
,12.879513,76.612805,Coconut,,,expanded coconut point set,Field survey
,12.793254,76.672637,Coconut,,,expanded coconut point set,Field survey
,12.896815,76.760801,Coconut,,,expanded coconut point set,Field survey
,12.73385,76.656078,Coconut,,,expanded coconut point set,Field survey
,12.921681,76.631032,Coconut,,,expanded coconut point set,Field survey
,13.002732,76.760107,Coconut,,,expanded coconut point set,Field survey
,13.035416,76.712198,Coconut,,,expanded coconut point set,Field survey
,12.855672,76.644313,Coconut,,,expanded coconut point set,Field survey
,12.918052,76.760632,Coconut,,,expanded coconut point set,Field survey
,12.981808,76.728917,Coconut,,,expanded coconut point set,Field survey
,12.912287,76.683611,Coconut,,,expanded coconut point set,Field survey
,13.004506,76.796374,Coconut,,,expanded coconut point set,Field survey
,12.816391,76.724341,Coconut,,,expanded coconut point set,Field survey
,12.781996,76.860992,Coconut,,,expanded coconut point set,Field survey
,12.797195,76.774127,Coconut,,,expanded coconut point set,Field survey
,12.70074,76.714545,Coconut,,,expanded coconut point set,Field survey
,12.87292,76.604054,Coconut,,,expanded coconut point set,Field survey
,12.913684,76.627996,Coconut,,,expanded coconut point set,Field survey
,12.998262,76.818529,Coconut,,,expanded coconut point set,Field survey
,12.766232,76.843024,Coconut,,,expanded coconut point set,Field survey
,12.882661,76.633671,Coconut,,,expanded coconut point set,Field survey
,12.926218,76.876038,Coconut,,,expanded coconut point set,Field survey
,12.963072,76.741685,Coconut,,,expanded coconut point set,Field survey
,12.749883,76.729531,Coconut,,,expanded coconut point set,Field survey
,12.75332,76.766312,Coconut,,,expanded coconut point set,Field survey
,12.886621,76.655463,Coconut,,,expanded coconut point set,Field survey
,12.901212,76.606047,Coconut,,,expanded coconut point set,Field survey
,13.007731,76.8061,Coconut,,,expanded coconut point set,Field survey
,13.023351,76.769446,Coconut,,,expanded coconut point set,Field survey
,13.010683,76.696281,Coconut,,,expanded coconut point set,Field survey
,12.746292,76.740206,Coconut,,,expanded coconut point set,Field survey
,12.988075,76.691456,Coconut,,,expanded coconut point set,Field survey
,12.960032,76.714963,Coconut,,,expanded coconut point set,Field survey
,13.032742,76.702533,Coconut,,,expanded coconut point set,Field survey
,12.967082,76.817617,Coconut,,,expanded coconut point set,Field survey
,12.926281,76.610934,Coconut,,,expanded coconut point set,Field survey
,12.907314,76.773701,Coconut,,,expanded coconut point set,Field survey
,12.744473,76.80625,Coconut,,,expanded coconut point set,Field survey
,12.850713,76.668891,Coconut,,,expanded coconut point set,Field survey
,12.945895,76.637462,Coconut,,,expanded coconut point set,Field survey
,12.935127,76.753066,Coconut,,,expanded coconut point set,Field survey
,12.77559,76.881027,Coconut,,,expanded coconut point set,Field survey
,12.767531,76.715476,Coconut,,,expanded coconut point set,Field survey
,12.678991,76.70614,Coconut,,,expanded coconut point set,Field survey
,12.850283,76.753945,Coconut,,,expanded coconut point set,Field survey
,13.02468,76.739994,Coconut,,,expanded coconut point set,Field survey
,12.944563,76.70335,Coconut,,,expanded coconut point set,Field survey
,12.954877,76.697662,Coconut,,,expanded coconut point set,Field survey
,12.894824,76.832464,Coconut,,,expanded coconut point set,Field survey
,12.801907,76.627557,Coconut,,,expanded coconut point set,Field survey
,12.856582,76.840117,Coconut,,,expanded coconut point set,Field survey
,12.782271,76.814057,Coconut,,,expanded coconut point set,Field survey
,12.891361,76.85056,Coconut,,,expanded coconut point set,Field survey
,12.791482,76.890226,Coconut,,,expanded coconut point set,Field survey
,12.818995,76.860067,Coconut,,,expanded coconut point set,Field survey
,12.847598,76.868099,Coconut,,,expanded coconut point set,Field survey
,12.83857,76.846678,Coconut,,,expanded coconut point set,Field survey
,12.98938,76.641446,Coconut,,,expanded coconut point set,Field survey
,12.968528,76.699591,Coconut,,,expanded coconut point set,Field survey
,12.862708,76.664107,Coconut,,,expanded coconut point set,Field survey
,12.901746,76.855775,Coconut,,,expanded coconut point set,Field survey
,12.950415,76.733115,Coconut,,,expanded coconut point set,Field survey
,12.939544,76.843169,Coconut,,,expanded coconut point set,Field survey
,12.930287,76.780001,Coconut,,,expanded coconut point set,Field survey
,12.748083,76.790351,Coconut,,,expanded coconut point set,Field survey
,12.944978,76.82228,Coconut,,,expanded coconut point set,Field survey
,12.86296,76.884049,Coconut,,,expanded coconut point set,Field survey
,12.830453,76.816543,Coconut,,,expanded coconut point set,Field survey
,12.929551,76.803941,Coconut,,,expanded coconut point set,Field survey
,12.979584,76.69662,Coconut,,,expanded coconut point set,Field survey
,13.026768,76.679795,Coconut,,,expanded coconut point set,Field survey
,12.753561,76.891351,Coconut,,,expanded coconut point set,Field survey
,13.006349,76.776612,Coconut,,,expanded coconut point set,Field survey
,12.816372,76.783109,Coconut,,,expanded coconut point set,Field survey
,12.996153,76.776154,Coconut,,,expanded coconut point set,Field survey
,12.739413,76.691005,Coconut,,,expanded coconut point set,Field survey
,12.846586,76.682516,Coconut,,,expanded coconut point set,Field survey
,12.782896,76.691206,Coconut,,,expanded coconut point set,Field survey
,12.689303,76.738053,Coconut,,,expanded coconut point set,Field survey
,12.89115,76.603658,Coconut,,,expanded coconut point set,Field survey
,12.751519,76.68029,Coconut,,,expanded coconut point set,Field survey
,12.778799,76.617102,Coconut,,,expanded coconut point set,Field survey
,12.782896,76.701002,Coconut,,,expanded coconut point set,Field survey
,12.936209,76.676389,Coconut,,,expanded coconut point set,Field survey
,12.980952,76.845037,Coconut,,,expanded coconut point set,Field survey
,12.683783,76.681152,Coconut,,,expanded coconut point set,Field survey
,12.957918,76.72401,Coconut,,,expanded coconut point set,Field survey
,12.964902,76.784571,Coconut,,,expanded coconut point set,Field survey
,12.724018,76.708559,Coconut,,,expanded coconut point set,Field survey
,12.669406,76.702345,Coconut,,,expanded coconut point set,Field survey
,12.908676,76.644623,Coconut,,,expanded coconut point set,Field survey
,12.827388,76.795172,Coconut,,,expanded coconut point set,Field survey
,12.874427,76.591967,Coconut,,,expanded coconut point set,Field survey
,12.860094,76.828789,Coconut,,,expanded coconut point set,Field survey
,12.839165,76.642563,Coconut,,,expanded coconut point set,Field survey
,12.865848,76.58561,Coconut,,,expanded coconut point set,Field survey
,12.804976,76.830622,Coconut,,,expanded coconut point set,Field survey
,12.843487,76.883155,Coconut,,,expanded coconut point set,Field survey
,12.943395,76.647133,Coconut,,,expanded coconut point set,Field survey
,12.957596,76.789933,Coconut,,,expanded coconut point set,Field survey
,12.935519,76.70391,Coconut,,,expanded coconut point set,Field survey
,12.874437,76.77715,Coconut,,,expanded coconut point set,Field survey
,12.943255,76.780788,Coconut,,,expanded coconut point set,Field survey
,12.789603,76.681452,Coconut,,,expanded coconut point set,Field survey
,12.824523,76.595784,Coconut,,,expanded coconut point set,Field survey
,12.869728,76.82953,Coconut,,,expanded coconut point set,Field survey
,12.926872,76.652685,Coconut,,,expanded coconut point set,Field survey
,12.98453,76.825477,Coconut,,,expanded coconut point set,Field survey
,12.987914,76.659112,Coconut,,,expanded coconut point set,Field survey
,12.732493,76.757686,Coconut,,,expanded coconut point set,Field survey
,12.870016,76.860735,Coconut,,,expanded coconut point set,Field survey
,12.725547,76.619896,Coconut,,,expanded coconut point set,Field survey
,12.713274,76.701765,Coconut,,,expanded coconut point set,Field survey
,12.711276,76.70754,Coconut,,,expanded coconut point set,Field survey
,12.959562,76.61683,Coconut,,,expanded coconut point set,Field survey
,12.857428,76.5968,Coconut,,,expanded coconut point set,Field survey
,12.781076,76.737481,Coconut,,,expanded coconut point set,Field survey
,12.837146,76.652694,Coconut,,,expanded coconut point set,Field survey
,12.909688,76.729337,Coconut,,,expanded coconut point set,Field survey
,12.763828,76.864776,Coconut,,,expanded coconut point set,Field survey
,12.848196,76.608399,Coconut,,,expanded coconut point set,Field survey
,12.877714,76.660172,Coconut,,,expanded coconut point set,Field survey
,12.891678,76.719038,Coconut,,,expanded coconut point set,Field survey
,12.807839,76.77889,Coconut,,,expanded coconut point set,Field survey
,12.763926,76.822223,Coconut,,,expanded coconut point set,Field survey
,12.730609,76.735592,Coconut,,,expanded coconut point set,Field survey
,12.862005,76.704268,Coconut,,,expanded coconut point set,Field survey
,12.758956,76.712776,Coconut,,,expanded coconut point set,Field survey
,12.97643,76.793868,Coconut,,,expanded coconut point set,Field survey
,12.839176,76.626964,Coconut,,,expanded coconut point set,Field survey
,12.969704,76.725866,Coconut,,,expanded coconut point set,Field survey
,12.858094,76.625718,Coconut,,,expanded coconut point set,Field survey
,12.845084,76.826381,Coconut,,,expanded coconut point set,Field survey
,12.782689,76.771682,Coconut,,,expanded coconut point set,Field survey
,12.993352,76.669107,Coconut,,,expanded coconut point set,Field survey
,12.780801,76.723282,Coconut,,,expanded coconut point set,Field survey
,12.843788,76.593252,Coconut,,,expanded coconut point set,Field survey
,12.937205,76.739574,Coconut,,,expanded coconut point set,Field survey
,12.875713,76.756029,Coconut,,,expanded coconut point set,Field survey
,12.96732,76.632394,Coconut,,,expanded coconut point set,Field survey
,12.89227,76.655969,Coconut,,,expanded coconut point set,Field survey
,12.94394,76.793142,Coconut,,,expanded coconut point set,Field survey
,12.851943,76.617055,Coconut,,,expanded coconut point set,Field survey
,12.767167,76.677747,Coconut,,,expanded coconut point set,Field survey
,12.962629,76.830143,Coconut,,,expanded coconut point set,Field survey
,12.753181,76.638937,Coconut,,,expanded coconut point set,Field survey
,12.767309,76.634808,Coconut,,,expanded coconut point set,Field survey
,12.76993,76.760361,Coconut,,,expanded coconut point set,Field survey
,12.834376,76.718963,Coconut,,,expanded coconut point set,Field survey
,12.935178,76.685457,Coconut,,,expanded coconut point set,Field survey
,12.861267,76.635662,Coconut,,,expanded coconut point set,Field survey
,12.734345,76.66796,Coconut,,,expanded coconut point set,Field survey
,12.85926,76.849018,Coconut,,,expanded coconut point set,Field survey
,12.963285,76.776478,Coconut,,,expanded coconut point set,Field survey
,12.965694,76.709108,Coconut,,,expanded coconut point set,Field survey
,12.848508,76.776636,Coconut,,,expanded coconut point set,Field survey
,12.931026,76.718076,Coconut,,,expanded coconut point set,Field survey
,12.77255,76.793248,Coconut,,,expanded coconut point set,Field survey
,12.91212,76.806625,Coconut,,,expanded coconut point set,Field survey
,12.977801,76.759488,Coconut,,,expanded coconut point set,Field survey
,12.760593,76.666411,Coconut,,,expanded coconut point set,Field survey
,12.803036,76.867761,Coconut,,,expanded coconut point set,Field survey
,12.830452,76.779101,Coconut,,,expanded coconut point set,Field survey
,12.816252,76.614307,Coconut,,,expanded coconut point set,Field survey
,12.713358,76.717633,Coconut,,,expanded coconut point set,Field survey
,12.935087,76.835206,Coconut,,,expanded coconut point set,Field survey
,12.917328,76.712653,Coconut,,,expanded coconut point set,Field survey
,12.875347,76.67241,Coconut,,,expanded coconut point set,Field survey
,12.873807,76.794074,Coconut,,,expanded coconut point set,Field survey
,12.675008,76.689377,Coconut,,,expanded coconut point set,Field survey
,12.928462,76.667121,Coconut,,,expanded coconut point set,Field survey
,12.945663,76.675765,Coconut,,,expanded coconut point set,Field survey
,12.899091,76.796257,Coconut,,,expanded coconut point set,Field survey
,12.875545,76.842379,Coconut,,,expanded coconut point set,Field survey
,12.767019,76.730473,Coconut,,,expanded coconut point set,Field survey
,12.697968,76.732889,Coconut,,,expanded coconut point set,Field survey
,12.735607,76.604652,Coconut,,,expanded coconut point set,Field survey
,12.852814,76.802457,Coconut,,,expanded coconut point set,Field survey
,12.901353,76.782398,Coconut,,,expanded coconut point set,Field survey
,12.920013,76.792789,Coconut,,,expanded coconut point set,Field survey
,12.90478,76.662172,Coconut,,,expanded coconut point set,Field survey
,12.93851,76.624858,Coconut,,,expanded coconut point set,Field survey
,12.738761,76.811462,Coconut,,,expanded coconut point set,Field survey
,12.686999,76.709068,Coconut,,,expanded coconut point set,Field survey
,12.838028,76.606576,Coconut,,,expanded coconut point set,Field survey
,12.76287,76.771759,Coconut,,,expanded coconut point set,Field survey
,12.861666,76.617921,Coconut,,,expanded coconut point set,Field survey
,13.007724,76.672186,Coconut,,,expanded coconut point set,Field survey
,12.882824,76.707819,Coconut,,,expanded coconut point set,Field survey
,12.797417,76.667422,Coconut,,,expanded coconut point set,Field survey
,12.913996,76.829961,Coconut,,,expanded coconut point set,Field survey
,12.717806,76.729049,Coconut,,,expanded coconut point set,Field survey
,12.879712,76.863101,Coconut,,,expanded coconut point set,Field survey
,12.800539,76.878467,Coconut,,,expanded coconut point set,Field survey
,12.849707,76.657884,Coconut,,,expanded coconut point set,Field survey
,13.011953,76.6631,Coconut,,,expanded coconut point set,Field survey
,12.747626,76.759636,Coconut,,,expanded coconut point set,Field survey
,12.978629,76.707976,Coconut,,,expanded coconut point set,Field survey
,12.950415,76.71893,Coconut,,,expanded coconut point set,Field survey
,12.748581,76.721952,Coconut,,,expanded coconut point set,Field survey
,12.777268,76.636476,Coconut,,,expanded coconut point set,Field survey
,12.813932,76.646992,Coconut,,,expanded coconut point set,Field survey
,12.800107,76.642422,Coconut,,,expanded coconut point set,Field survey
,12.866731,76.692759,Coconut,,,expanded coconut point set,Field survey
,12.939499,76.721825,Coconut,,,expanded coconut point set,Field survey
,12.946847,76.656539,Coconut,,,expanded coconut point set,Field survey
,12.898698,76.650992,Coconut,,,expanded coconut point set,Field survey
,12.793875,76.641063,Coconut,,,expanded coconut point set,Field survey
,12.764128,76.900768,Coconut,,,expanded coconut point set,Field survey
,13.00881,76.725864,Coconut,,,expanded coconut point set,Field survey
,12.92689,76.888076,Coconut,,,expanded coconut point set,Field survey
,12.852969,76.739591,Coconut,,,expanded coconut point set,Field survey
,12.988986,76.725259,Coconut,,,expanded coconut point set,Field survey
,12.822468,76.768008,Coconut,,,expanded coconut point set,Field survey
,12.85603,76.816349,Coconut,,,expanded coconut point set,Field survey
,12.869635,76.683702,Coconut,,,expanded coconut point set,Field survey
,12.896121,76.708422,Coconut,,,expanded coconut point set,Field survey
,12.892457,76.690638,Coconut,,,expanded coconut point set,Field survey
,12.95307,76.759054,Coconut,,,expanded coconut point set,Field survey
,12.824416,76.672089,Coconut,,,expanded coconut point set,Field survey
,12.839417,76.781483,Coconut,,,expanded coconut point set,Field survey
,12.785529,76.660089,Coconut,,,expanded coconut point set,Field survey
,12.875318,76.648838,Coconut,,,expanded coconut point set,Field survey
,12.919954,76.743147,Coconut,,,expanded coconut point set,Field survey
,12.862119,76.859014,Coconut,,,expanded coconut point set,Field survey
,12.798743,76.654181,Coconut,,,expanded coconut point set,Field survey
,12.876091,76.827214,Coconut,,,expanded coconut point set,Field survey
,12.734238,76.720362,Coconut,,,expanded coconut point set,Field survey
,12.780193,76.895924,Coconut,,,expanded coconut point set,Field survey
,12.972344,76.685989,Coconut,,,expanded coconut point set,Field survey
,12.797569,76.7246,Coconut,,,expanded coconut point set,Field survey
,12.770317,76.610569,Coconut,,,expanded coconut point set,Field survey
,12.818371,76.633324,Coconut,,,expanded coconut point set,Field survey
,12.935464,76.764926,Coconut,,,expanded coconut point set,Field survey
,12.761936,76.624863,Coconut,,,expanded coconut point set,Field survey
,12.808777,76.898408,Coconut,,,expanded coconut point set,Field survey
,13.001828,76.640207,Coconut,,,expanded coconut point set,Field survey
,12.845437,76.695878,Coconut,,,expanded coconut point set,Field survey
,12.694164,76.687226,Coconut,,,expanded coconut point set,Field survey
,12.947998,76.740312,Coconut,,,expanded coconut point set,Field survey
,13.044427,76.676576,Coconut,,,expanded coconut point set,Field survey
,12.746409,76.874525,Coconut,,,expanded coconut point set,Field survey
,12.763258,76.880692,Coconut,,,expanded coconut point set,Field survey
,12.809683,76.807442,Coconut,,,expanded coconut point set,Field survey
,12.770153,76.657931,Coconut,,,expanded coconut point set,Field survey
,12.968309,76.750214,Coconut,,,expanded coconut point set,Field survey
,12.719117,76.748939,Coconut,,,expanded coconut point set,Field survey
,12.810604,76.88617,Coconut,,,expanded coconut point set,Field survey
,12.999286,76.701869,Coconut,,,expanded coconut point set,Field survey
,12.754594,76.617023,Coconut,,,expanded coconut point set,Field survey
,12.965209,76.797492,Coconut,,,expanded coconut point set,Field survey
,12.952865,76.677934,Coconut,,,expanded coconut point set,Field survey
,12.854655,76.758461,Coconut,,,expanded coconut point set,Field survey
,12.913765,76.851191,Coconut,,,expanded coconut point set,Field survey
,12.998925,76.656832,Coconut,,,expanded coconut point set,Field survey
,12.882261,76.881669,Coconut,,,expanded coconut point set,Field survey
,12.949733,76.770436,Coconut,,,expanded coconut point set,Field survey
,12.851645,76.721021,Coconut,,,expanded coconut point set,Field survey
,12.910476,76.609712,Coconut,,,expanded coconut point set,Field survey
,12.875825,76.723639,Coconut,,,expanded coconut point set,Field survey
,12.844455,76.751808,Coconut,,,expanded coconut point set,Field survey
,12.749484,76.67206,Coconut,,,expanded coconut point set,Field survey
,12.734081,76.699999,Coconut,,,expanded coconut point set,Field survey
,12.946069,76.80939,Coconut,,,expanded coconut point set,Field survey
,12.926406,76.746866,Coconut,,,expanded coconut point set,Field survey
,12.924281,76.772871,Coconut,,,expanded coconut point set,Field survey
,12.973812,76.696239,Coconut,,,expanded coconut point set,Field survey
,12.887747,76.77711,Coconut,,,expanded coconut point set,Field survey
,12.920537,76.860733,Coconut,,,expanded coconut point set,Field survey
,12.886265,76.792673,Coconut,,,expanded coconut point set,Field survey
,13.007287,76.742812,Coconut,,,expanded coconut point set,Field survey
,12.951026,76.748548,Coconut,,,expanded coconut point set,Field survey
,12.170765,76.700151,Coconut,,,expanded coconut point set,Field survey
,12.050375,76.489564,Coconut,,,expanded coconut point set,Field survey
,12.092208,76.762018,Coconut,,,expanded coconut point set,Field survey
,12.12857,76.739929,Coconut,,,expanded coconut point set,Field survey
,12.075474,76.754758,Coconut,,,expanded coconut point set,Field survey
,12.13778,76.682374,Coconut,,,expanded coconut point set,Field survey
,12.146877,76.794862,Coconut,,,expanded coconut point set,Field survey
,12.111801,76.573031,Coconut,,,expanded coconut point set,Field survey
,12.173496,76.818886,Coconut,,,expanded coconut point set,Field survey
,11.943643,76.558055,Coconut,,,expanded coconut point set,Field survey
,12.107654,76.631628,Coconut,,,expanded coconut point set,Field survey
,12.065828,76.557777,Coconut,,,expanded coconut point set,Field survey
,12.020107,76.912422,Coconut,,,expanded coconut point set,Field survey
,12.046512,76.793646,Coconut,,,expanded coconut point set,Field survey
,12.048225,76.829219,Coconut,,,expanded coconut point set,Field survey
,12.113009,76.639054,Coconut,,,expanded coconut point set,Field survey
,11.988927,76.587311,Coconut,,,expanded coconut point set,Field survey
,12.066936,76.789351,Coconut,,,expanded coconut point set,Field survey
,12.091231,76.698688,Coconut,,,expanded coconut point set,Field survey
,11.924874,76.551726,Coconut,,,expanded coconut point set,Field survey
,12.095989,76.672126,Coconut,,,expanded coconut point set,Field survey
,12.021501,76.89547,Coconut,,,expanded coconut point set,Field survey
,12.028338,76.800287,Coconut,,,expanded coconut point set,Field survey
,12.047884,76.53996,Coconut,,,expanded coconut point set,Field survey
,12.166727,76.657453,Coconut,,,expanded coconut point set,Field survey
,12.197897,76.861016,Coconut,,,expanded coconut point set,Field survey
,12.01932,76.660335,Coconut,,,expanded coconut point set,Field survey
,11.974158,76.521559,Coconut,,,expanded coconut point set,Field survey
,12.001566,76.777918,Coconut,,,expanded coconut point set,Field survey
,12.114338,76.714025,Coconut,,,expanded coconut point set,Field survey
